turn_index,total_events,llm_events,cash_events,trade_events,auction_events,building_events,property_events,movement_events,AUCTION_BID_PLACED,AUCTION_ENDED,AUCTION_PLAYER_DROPPED,AUCTION_STARTED,CARD_DRAWN,CASH_CHANGED,DICE_ROLLED,GAME_ENDED,GAME_STARTED,HOTEL_BUILT,HOTEL_SOLD,HOUSE_BUILT,HOUSE_SOLD,LLM_DECISION_REQUESTED,LLM_DECISION_RESPONSE,LLM_PRIVATE_THOUGHT,LLM_PUBLIC_MESSAGE,PLAYER_MOVED,PROPERTY_MORTGAGED,PROPERTY_PURCHASED,PROPERTY_TRANSFERRED,PROPERTY_UNMORTGAGED,RENT_PAID,SENT_TO_JAIL,TRADE_ACCEPTED,TRADE_COUNTERED,TRADE_PROPOSED,TRADE_REJECTED,TURN_ENDED,TURN_STARTED
168,7,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1
169,33,20,4,0,0,3,2,4,0,0,0,0,0,4,1,0,0,1,0,0,2,5,5,5,5,1,2,0,0,0,0,0,0,0,0,0,1,1
170,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
171,7,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
172,46,24,9,0,0,6,3,4,0,0,0,0,0,8,1,0,0,0,0,0,6,6,6,6,6,1,3,0,0,0,1,0,0,0,0,0,1,1
173,12,8,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
174,15,8,1,0,0,2,0,4,0,0,0,0,0,1,1,0,0,2,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
175,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
176,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
177,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
178,27,16,3,0,0,2,2,4,0,0,0,0,0,3,1,0,0,0,0,2,0,4,4,4,4,1,0,0,0,2,0,0,0,0,0,0,1,1
179,11,4,3,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
180,23,12,3,0,0,2,0,6,0,0,0,0,1,3,1,0,0,0,0,2,0,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1
181,10,4,2,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
182,11,4,2,0,0,0,0,5,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
183,9,4,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
184,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
185,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
186,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
187,14,8,1,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1
188,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
189,8,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
190,18,4,3,0,0,0,7,4,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,7,0,0,0,0,0,0,0,0,1,1
191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
